network,config,method,replicate,metric,value,status
Liang_2019,conf_ils_low_10M,polyphest_p70,1,edit_distance_multree,0.8438818565400844,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,rf_distance,0.125,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,num_rets_diff,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,num_rets_bias,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.dist,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.FP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.TP,29.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.dist,0.020833333333333332,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.FP,0.020833333333333332,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.TP,0.9791666666666666,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.dist,0.1793154761904762,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.FP,0.15674603174603174,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.FN,0.14062499999999997,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.TP,0.8206845238095238,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,edit_distance,0.90234375,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,edit_distance_multree,0.8354430379746836,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,rf_distance,0.125,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,num_rets_diff,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,num_rets_bias,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.dist,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.FP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.TP,29.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.dist,0.020833333333333332,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.FP,0.020833333333333332,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.TP,0.9791666666666666,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.dist,0.20500992063492066,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.FP,0.19285714285714284,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.FN,0.171875,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.TP,0.7949900793650794,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,edit_distance,0.91796875,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,edit_distance_multree,0.5822784810126582,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,rf_distance,0.05454545454545454,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,num_rets_diff,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,num_rets_bias,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.dist,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.FP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.TP,29.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.dist,0.020833333333333332,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.FP,0.020833333333333332,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.TP,0.9791666666666666,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.dist,0.10532407407407407,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.FP,0.08333333333333333,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.FN,0.09837962962962964,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.TP,0.8946759259259259,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,edit_distance,0.83984375,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,edit_distance_multree,0.5738396624472574,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,rf_distance,0.07272727272727272,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,num_rets_diff,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,num_rets_bias,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.dist,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.FP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.TP,29.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.dist,0.020833333333333332,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.FP,0.020833333333333332,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.TP,0.9791666666666666,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.dist,0.13009259259259262,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.FP,0.10462962962962961,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.FN,0.10185185185185185,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.TP,0.8699074074074074,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,edit_distance,0.71875,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,edit_distance_multree,0.6919831223628692,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,rf_distance,0.09734513274336283,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,num_rets_diff,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,num_rets_bias,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.dist,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.FP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.TP,29.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.dist,0.10462962962962963,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.FP,0.0976851851851852,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.FN,0.08333333333333333,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.TP,0.8953703703703704,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,edit_distance,0.9180327868852459,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,edit_distance_multree,0.36923076923076925,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,rf_distance,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,num_rets_diff,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,num_rets_bias,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.TP,4.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,edit_distance,0.8524590163934426,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,edit_distance_multree,0.49230769230769234,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,rf_distance,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,num_rets_diff,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,num_rets_bias,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.TP,4.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,edit_distance,0.8852459016393442,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,edit_distance_multree,0.5846153846153846,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,rf_distance,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,num_rets_diff,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,num_rets_bias,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.TP,4.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,edit_distance,0.8852459016393442,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,edit_distance_multree,0.24615384615384617,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,rf_distance,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,num_rets_diff,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,num_rets_bias,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.TP,4.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,edit_distance,0.8852459016393442,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,edit_distance_multree,0.36923076923076925,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,rf_distance,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,num_rets_diff,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,num_rets_bias,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.TP,4.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,edit_distance,0.8440366972477065,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,edit_distance_multree,0.4,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,rf_distance,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,num_rets_diff,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,num_rets_bias,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.TP,9.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,edit_distance,0.8807339449541285,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,edit_distance_multree,0.5904761904761905,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,rf_distance,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,num_rets_diff,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,num_rets_bias,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.TP,9.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,edit_distance,0.8073394495412844,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,edit_distance_multree,0.22857142857142856,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,rf_distance,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,num_rets_diff,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,num_rets_bias,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.TP,9.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,edit_distance,0.8073394495412844,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,edit_distance_multree,0.6285714285714286,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,rf_distance,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,num_rets_diff,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,num_rets_bias,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.TP,9.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,edit_distance,0.7889908256880734,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,edit_distance_multree,0.47619047619047616,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,rf_distance,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,num_rets_diff,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,num_rets_bias,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.TP,9.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.TP,1.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p70,1,edit_distance,0.7555555555555555,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p70,1,edit_distance_multree,0.39097744360902253,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p70,1,rf_distance,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p70,1,num_rets_diff,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p70,1,num_rets_bias,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.TP,8.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.FP,0.0,SUCCESS
